PGSC ID,Uniprot description,uniprot ID,Localisation,iBAQ C,iBAQ M,iBAQ MTBE
PGSC0003DMP400017953 PGSC0003DMT400026289 Protein,RecName: Full=Cysteine protease inhibitor 8; AltName: Full=PCPI-8; Short=Pcpi8; Flags: Precursor [Solanum tuberosum],O24384,Vacuole,20253000000,19620000000,18709000000
PGSC0003DMP400024808 PGSC0003DMT400036586 Protein,RecName: Full=Patatin-2-Kuras 4; Flags: Precursor [Solanum tuberosum],Q3YJT0,Vacuole,12520000000,14362000000,14130000000
PGSC0003DMP400017944 PGSC0003DMT400026276 Protein,RecName: Full=Cysteine protease inhibitor 1; AltName: Full=P340; AltName: Full=P34021; AltName: Full=PCPI 8.3; Flags: Precursor [Solanum tuberosum],P20347,Vacuole,11786000000,11658000000,13568000000
PGSC0003DMP400015381 PGSC0003DMT400022567 Protein,RecName: Full=Patatin-05; AltName: Full=Patatin-1-Kuras 1; Flags: Precursor [Solanum tuberosum],Q3YJT5,Vacuole,9458900000,10698000000,10352000000
PGSC0003DMP400017933 PGSC0003DMT400026257 Protein,RecName: Full=Serine protease inhibitor 7; AltName: Full=PIGEN1; Short=PIG; AltName: Full=STPIA; AltName: Full=STPIB; AltName: Full=pF4; AltName: Full=pKEN14-28; AltName: Allergen=Sola t 4; Flags: Precursor [Solanum tuberosum],P30941,Vacuole,8165300000,9030900000,5717600000
PGSC0003DMP400029876 PGSC0003DMT400044052 Protein,RecName: Full=Patatin-2-Kuras 4; Flags: Precursor [Solanum tuberosum],Q3YJT0,Vacuole,4398700000,4524100000,3492100000
PGSC0003DMP400016822 PGSC0003DMT400024598 Protein,RecName: Full=Aspartic protease inhibitor 8; Short=API; Short=API-8; Short=PI-8; Short=pi8; AltName: Full=Cathepsin D inhibitor; Flags: Precursor [Solanum tuberosum],P17979,Vacuole,4922700000,3983700000,2471800000
PGSC0003DMP400017946 PGSC0003DMT400026280 Protein,RecName: Full=Miraculin; Short=MIR; Flags: Precursor [Synsepalum dulcificum],P13087,Subcellular location information not found.,1150400000,882500000,1101500000
PGSC0003DMP400002693 PGSC0003DMT400003774 Protein,RecName: Full=Pathogenesis-related protein STH-2 [Solanum tuberosum],P17642,Subcellular location information not found.,757000000,984390000,995530000
PGSC0003DMP400036451 PGSC0003DMT400054145 Protein,RecName: Full=Linoleate 9S-lipoxygenase 2; AltName: Full=Lipoxygenase 1-2 [Solanum tuberosum],O24379,Cytoplasm,769950000,925400000,992830000
